name,description,price,categoryId
Laptop Lenovo,Notebook 15 pulgadas,850.0,1
Mouse Logitech,Mouse inalámbrico,25.5,1
Monitor Samsung,Monitor 24 pulgadas,199.99,1
Silla Gamer,Con respaldo ergonómico,250.0,4
